subject,session,runtime,p1,pmod,pmod_surprise
19,2,434.4,NaN,0.53539669669682,1.2023504263233
19,2,435.85,NaN,0.509762565733099,1.10592868322412
19,2,444.4,0.366666666666667,0.536357563755377,0.972102661531435
19,2,445.95,NaN,0.512985074148506,1.10891547557102
19,2,447.45,NaN,0.534680866045063,0.963011245205515
19,2,449.05,NaN,0.552954345925266,0.903250045148807
19,2,450.6,NaN,0.526862080152926,1.16150592221723
19,2,452,NaN,0.545966710414931,0.924502746536729
19,2,453.6,NaN,0.523238996986261,1.13913001552404
19,2,455.15,NaN,0.542326780072396,0.934458026027514
19,2,456.6,NaN,0.520663194418934,1.1276102176483
19,2,458.15,NaN,0.539636092053391,0.941577668389705
19,2,459.65,NaN,0.518644167624931,1.11915336278016
19,2,461.2,NaN,0.537480104723251,0.947183023867442
19,2,462.6,NaN,0.516976905783008,1.1124126704481
19,2,464.2,NaN,0.496401517286452,1.04983592629046
19,2,465.8,NaN,0.471683511023366,0.989654158504256
19,2,467.2,NaN,0.507698787597516,1.08410892645702
19,2,468.6,NaN,0.486444748336159,1.02238680234912
19,2,470.15,NaN,0.463687522799838,0.961408595338369
19,2,471.7,NaN,0.436147702903561,0.898854277130167
19,2,480.15,0.633333333333333,0.481718718808871,1.19711130355362
19,2,481.6,NaN,0.50772828850304,1.05373710908158
19,3,1.45,NaN,0.482824057349293,1.02247325772298
19,3,3.05,NaN,0.461985996513488,0.951272927677608
19,3,4.65,NaN,0.438176835545454,0.894284370994638
19,3,6.25,NaN,0.476848116175281,1.19041487739411
19,3,7.7,NaN,0.501520429870153,1.06839827715545
19,3,9.15,NaN,0.477004523974804,1.00439371699676
19,3,10.65,NaN,0.457326957782164,0.935129627849644
19,3,12.25,NaN,0.435280416267297,0.881844851629239
19,3,13.75,NaN,0.409210402877299,0.824393431933394
19,3,15.15,NaN,0.378445004352634,0.759283672155726
19,3,16.55,NaN,0.343249040164683,0.686046047233892
19,3,18.15,NaN,0.304965060816003,0.606581691041755
19,3,19.6,NaN,0.404406684937184,1.7132841291786
19,3,21,NaN,0.453631186598613,1.30612124936253
19,3,22.5,NaN,0.418364237142938,0.872052957590298
19,3,23.95,NaN,0.394068414974265,0.781812116361803
19,3,25.35,NaN,0.369792185484534,0.722773184878974
19,3,26.8,NaN,0.344475367113296,0.666100451143126
19,3,28.3,NaN,0.401457781712016,1.53752727310173
19,3,36.85,0.266666666666667,0.375470389570617,0.740475083363404
19,3,38.45,NaN,0.353024292138532,0.679158119840498
19,3,39.9,NaN,0.330722662476254,0.628216550839174
19,3,41.4,NaN,0.383866552814497,1.59630618657672
19,3,42.9,NaN,0.358441157616999,0.69868523951576
19,3,44.35,NaN,0.40194060814885,1.48019179208781
19,3,45.85,NaN,0.376598177200133,0.741639332747545
19,3,47.35,NaN,0.356619099018941,0.681765721540245
19,3,48.8,NaN,0.397632035783094,1.48754412517723
19,3,50.3,NaN,0.374414764688259,0.731283049801796
19,3,51.8,NaN,0.355822440413363,0.676721631465076
19,3,53.4,NaN,0.394822773302615,1.49077059594003
19,3,54.95,NaN,0.372562993335238,0.724570396078445
19,3,56.55,NaN,0.407716849228315,1.42444371632232
19,3,58.05,NaN,0.384839319797788,0.755641049855057
19,3,59.45,NaN,0.417593005708452,1.37767188523042
19,3,61,NaN,0.452650742272696,1.25983054656729
19,3,62.6,NaN,0.418782401674008,0.869466399713828
19,3,64.2,NaN,0.449311729612355,1.25572727714368
19,3,72.75,0.6,0.422940491361556,0.860692215350444
19,3,74.2,NaN,0.451247966275299,1.24147340756372
19,3,75.7,NaN,0.482389353749459,1.14800766493997
19,3,77.3,NaN,0.447472541048258,0.950060803803264
19,3,78.75,NaN,0.475289171861117,1.16012894012825
19,3,80.3,NaN,0.447857088208725,0.930405532577539
19,3,81.75,NaN,0.473824101880646,1.15888965507082
19,3,83.15,NaN,0.44901931581983,0.926382928595728
19,3,84.7,NaN,0.473689316343959,1.15515058702988
19,3,86.3,NaN,0.500420619438114,1.07798696134974
19,3,87.75,NaN,0.467971548321868,1.00121416192668
19,3,89.25,NaN,0.492874903057671,1.09550727521267
19,3,90.8,NaN,0.520197607953615,1.02070657331431
19,3,92.2,NaN,0.484136570884397,1.05948774470734
19,3,93.8,NaN,0.4607603864293,0.954938921131192
19,3,95.35,NaN,0.486821212064716,1.11791140753131
19,3,96.75,NaN,0.511037712868205,1.03853606349586
19,3,98.3,NaN,0.539504881357696,0.968498333743413
19,3,99.75,NaN,0.497931587453999,1.11874223139999
19,3,101.35,NaN,0.52307666906929,1.00598055584862
19,3,109.8,0.733333333333333,0.549738902796515,0.934905672355076
19,3,111.4,NaN,0.580337342245996,0.863181518211894
19,3,112.85,NaN,0.529579737086686,1.25269799923542
19,3,114.4,NaN,0.497333309794592,1.08797789063369
19,3,115.95,NaN,0.468644003344619,0.99232600455644
19,3,117.45,NaN,0.504292969084728,1.09343567242643
19,3,118.95,NaN,0.479885272383134,1.01244037330999
19,3,120.5,NaN,0.457697039575456,0.943098204888277
19,3,122.1,NaN,0.487826682222249,1.12753513439651
19,3,123.6,NaN,0.466613941493933,0.965295998750893
19,3,125,NaN,0.490448829773149,1.09969868207086
19,3,126.4,NaN,0.470033811226656,0.972701062675545
19,3,127.9,NaN,0.451636179547446,0.916027774541753
19,3,129.5,NaN,0.478012337404125,1.1467670331277
19,3,130.9,NaN,0.499305844438374,1.06488024052642
19,3,132.45,NaN,0.523468935648553,1.00200430119169
19,3,134.05,NaN,0.489437730562225,1.0693578305423
19,3,135.55,NaN,0.469703768170427,0.969841168396321
19,3,137,NaN,0.450074087891362,0.915129597851477
19,3,145.5,0.433333333333333,0.479712957169888,1.15176558803269
19,3,147.1,NaN,0.461327226372671,0.942620315840114
19,3,148.5,NaN,0.444006901291105,0.892518946631598
19,3,150,NaN,0.424132250810368,0.846861119349092
19,3,151.4,NaN,0.459472538379995,1.23741390595172
19,3,152.95,NaN,0.48278095683164,1.12194945737073
19,3,154.5,NaN,0.508155825666995,1.05055932440004
19,3,155.95,NaN,0.474316107531976,1.02372678039021
19,3,157.45,NaN,0.456402681365249,0.927732565061314
19,3,159.05,NaN,0.438583340468435,0.879389755047488
19,3,160.55,NaN,0.4674765053654,1.18907708241996
19,3,162.15,NaN,0.450207019494103,0.909082917257644
19,3,163.65,NaN,0.47163002401032,1.15133954384744
19,3,165.15,NaN,0.45444938035114,0.920379605443895
19,3,166.75,NaN,0.474336378420555,1.13780848866038
19,3,168.25,NaN,0.494179243874785,1.07601757718818
19,3,169.7,NaN,0.518818461876428,1.01689367788267
19,3,171.3,NaN,0.483158826973985,1.05534680434453
19,3,172.85,NaN,0.464475063037479,0.952207091120236
19,3,174.35,NaN,0.446613790001135,0.900974338596199
19,3,175.8,NaN,0.425858893216661,0.853641401452924
19,3,184.2,0.333333333333333,0.399973317229737,0.800522742937114
19,3,185.75,NaN,0.367530630049761,0.73690143709221
19,3,187.25,NaN,0.32839208767033,0.660932482101627
19,3,188.85,NaN,0.426897268227466,1.60650872786998
19,3,190.35,NaN,0.46315209611711,1.22803916427018
19,3,191.85,NaN,0.496535095816499,1.11044205198384
19,3,193.3,NaN,0.538055213964536,1.01003240176416
19,3,194.9,NaN,0.592374925812213,0.894173868526315
19,3,196.35,NaN,0.493104929819891,1.29468529634302
19,3,197.85,NaN,0.462782755323575,0.980240961856194
19,3,199.45,NaN,0.441004074419099,0.896422478860185
19,3,201,NaN,0.418474347917591,0.839090327320956
19,3,202.55,NaN,0.458927603695311,1.25678890524517
19,3,203.95,NaN,0.482152346322755,1.12366150993572
19,3,205.45,NaN,0.508398190484469,1.05243902611445
19,3,206.85,NaN,0.542725817877758,0.975969199445609
19,3,208.3,NaN,0.587903939497662,0.881704554480036
19,3,209.75,NaN,0.505232078743085,1.27894742287513
19,3,211.3,NaN,0.475661551426358,1.01517613002949
19,3,212.75,NaN,0.501595318097664,1.07199268049369
19,3,214.25,NaN,0.525458772847312,0.995404212833546
19,3,222.8,0.633333333333333,0.492613004063365,1.07539466385808
19,3,224.35,NaN,0.514579172235781,1.02147338209292
19,3,225.8,NaN,0.488858429926148,1.04269208391066
19,3,227.2,NaN,0.50953856427113,1.03251136389031
19,3,228.7,NaN,0.531298515407118,0.972736754429057
19,3,230.25,NaN,0.500400473472811,1.09325873038535
19,3,231.65,NaN,0.521465371866142,0.998844940322572
19,3,233.2,NaN,0.496310493825728,1.0633047688607
19,3,234.75,NaN,0.476464696144869,0.989393420567942
19,3,236.3,NaN,0.499716092942215,1.06955877389719
19,3,237.9,NaN,0.51913531103723,1.00081941526848
19,3,239.3,NaN,0.541901640996415,0.945817473222513
19,3,240.7,NaN,0.57019358283618,0.883897078961418
19,3,242.2,NaN,0.521300895700986,1.21824107200695
19,3,243.65,NaN,0.544388758539794,0.939811756107743
19,3,245.1,NaN,0.568559772352308,0.877290818946151
19,3,246.65,NaN,0.596485978123384,0.814616068121165
19,3,248.1,NaN,0.628192874065845,0.74543987067956
19,3,249.5,NaN,0.662718448543064,0.670720517080827
19,3,258.05,0.533333333333333,0.698385928201958,0.593532013633379
19,3,259.55,NaN,0.733249211617852,0.517903604530799
19,3,260.95,NaN,0.765620617267575,0.447624480075438
19,3,262.35,NaN,0.653381477396884,2.09308242673935
19,3,263.75,NaN,0.689767992490789,0.614002538254073
19,3,265.25,NaN,0.618950396790636,1.68858055392723
19,3,266.7,NaN,0.653246971056761,0.692104299618447
19,3,268.25,NaN,0.67929575444324,0.614299564743552
19,3,269.8,NaN,0.620774667848181,1.64068464225174
19,3,271.25,NaN,0.650270741486638,0.687858408682358
19,3,272.85,NaN,0.673153852400273,0.620887582783416
19,3,274.25,NaN,0.621801229194151,1.61331640206155
19,3,275.75,NaN,0.648937960109722,0.68547462624545
19,3,277.2,NaN,0.603687376051056,1.51020208791046
19,3,278.75,NaN,0.631267506333844,0.728126462196159
19,3,280.35,NaN,0.590107152008385,1.43935353881517
19,3,281.95,NaN,0.617379019261546,0.760951151200667
19,3,283.35,NaN,0.579410936406912,1.38601210991891
19,3,284.85,NaN,0.606106300901165,0.787341179089693
19,3,286.25,NaN,0.570718900914658,1.34412175575102
19,3,294.65,0,0.533475115339512,1.22000544144972
19,3,296.05,NaN,0.570115803131203,0.9065071187085
19,3,297.6,NaN,0.537270791482927,1.2179800190348
19,3,299.2,NaN,0.566349599738193,0.896278686263784
19,3,300.65,NaN,0.535907784824589,1.20539565373483
19,3,302.1,NaN,0.503972975387173,1.10751659738362
19,3,303.55,NaN,0.467174540215457,1.01150937102359
19,3,304.95,NaN,0.517331264878345,1.09796644161495
19,3,306.55,NaN,0.545406240045196,0.950839711538357
19,3,308.1,NaN,0.515054499476541,1.13735021395212
19,3,309.65,NaN,0.48698214916793,1.04410547241745
19,3,311.25,NaN,0.52078051946998,1.03805920508263
19,3,312.8,NaN,0.544232714853606,0.941252611417783
19,3,314.4,NaN,0.516246997940187,1.13363072283118
19,3,315.95,NaN,0.539256787236655,0.953866607835954
19,3,317.35,NaN,0.559015118587544,0.890955665224318
19,3,318.95,NaN,0.579524657426337,0.839040793542823
19,3,320.5,NaN,0.545038748582858,1.24990689414467
19,3,321.95,NaN,0.565325356978466,0.875569295454418
19,3,323.4,NaN,0.583726442974756,0.822846686118615
19,3,331.95,0.4,0.603567862712946,0.776635670689053
19,3,333.35,NaN,0.625737067473423,0.728412104031024
19,3,334.8,NaN,0.650608342967244,0.676371525809173
19,3,336.4,NaN,0.592515018862643,1.51708293569157
19,3,337.9,NaN,0.615259505838364,0.755076371485681
19,3,339.3,NaN,0.578566945816748,1.37804241276606
19,3,340.9,NaN,0.600284968054506,0.789444192063059
19,3,342.35,NaN,0.61809703862231,0.736280553500507
19,3,343.75,NaN,0.636272516153494,0.694094741953301
19,3,345.25,NaN,0.655603367117353,0.652283289289262
19,3,346.7,NaN,0.676284048729563,0.609104830884658
19,3,348.15,NaN,0.621757635421337,1.6271996380466
19,3,349.55,NaN,0.5802107229993,1.40261713523631
19,3,350.95,NaN,0.532158150633636,1.25226277965199
19,3,352.35,NaN,0.586314865999395,0.910073034822721
19,3,353.95,NaN,0.607955171417105,0.770252458191
19,3,355.55,NaN,0.625360447091327,0.717963146808296
19,3,357.1,NaN,0.64244593115149,0.677240120571189
19,3,358.5,NaN,0.660467119841864,0.638353054031432
19,3,360.1,NaN,0.615021289717663,1.55837680393967
19,3,361.7,NaN,0.578976898460789,1.37714942938983
19,3,363.1,NaN,0.534043640769313,1.24802869874136
19,3,371.55,0,0.473184402943989,1.1017332543206
19,3,372.95,NaN,0.395714200837336,0.924630035811047
19,3,374.5,NaN,0.311171555643171,0.726697056073887
19,3,376,NaN,0.49011965610848,1.68421790605448
19,3,377.45,NaN,0.549119208865816,1.0287940881079
19,3,378.85,NaN,0.58259714677109,0.864808715474171
19,3,380.25,NaN,0.541733921844036,1.26048763256611
19,3,381.8,NaN,0.507352312614476,1.12574259662311
19,3,383.35,NaN,0.466946002335619,1.02137181007785
19,3,384.9,NaN,0.419163687642438,0.907646411402355
19,3,386.4,NaN,0.366094887976529,0.783796445237282
19,3,387.8,NaN,0.312301254290306,0.65766119246967
19,3,389.2,NaN,0.262705538958801,0.540151380616208
19,3,390.75,NaN,0.220459214888072,0.439687176190268
19,3,392.35,NaN,0.186328898782526,0.359303589040063
19,3,393.95,NaN,0.330638534669585,2.42407664767739
19,3,395.4,NaN,0.430456753825044,1.5966732198126
19,3,396.85,NaN,0.364102275887126,0.812122703044636
19,3,398.35,NaN,0.325705046344928,0.65313334947287
19,3,399.85,NaN,0.2949199121177,0.568548294142688
19,3,408.45,0.3,0.26916509728918,0.504140956768374
19,3,409.95,NaN,0.247415484771649,0.452382560038807
19,3,411.45,NaN,0.228907582353857,0.410074489288494
19,3,413.05,NaN,0.21297627166082,0.375024313230269
19,3,414.5,NaN,0.199062667686755,0.345520962024729
19,3,415.9,NaN,0.272902743767781,2.32870541221797
19,3,417.45,NaN,0.244030730681652,0.459779743535447
19,3,419.05,NaN,0.228300245956936,0.403600505815532
19,3,420.6,NaN,0.215965984225744,0.373888448958554
19,3,422.2,NaN,0.205391220817891,0.351011847021043
19,3,423.8,NaN,0.195966922261624,0.331683361853342
19,3,425.3,NaN,0.187384368380777,0.314673240115636
19,3,426.7,NaN,0.179457898560189,0.29935497811232
19,3,428.2,NaN,0.17206481849616,0.285350735578415
19,3,429.6,NaN,0.165119286530106,0.272410270379453
19,3,431.1,NaN,0.158558826438909,0.260358012724767
19,3,432.5,NaN,0.152336537944293,0.24906568082265
19,3,434,NaN,0.146416274119425,0.238436492824177
19,3,435.4,NaN,0.14076952085487,0.228395424366081
19,3,443.95,0.266666666666667,0.135373314831428,0.218882924502097
19,3,445.45,NaN,0.130208820139628,0.209850731743688
19,3,446.85,NaN,0.208711671972223,2.94110091719247
19,3,448.3,NaN,0.357350693657043,2.26041681098961
19,3,449.85,NaN,0.574448135337526,1.4845875061814
19,3,451.3,NaN,0.737325556596121,0.799751451396425
19,3,452.85,NaN,0.496172212350911,1.92865225287816
19,3,454.3,NaN,0.367386930211325,0.988997401560744
19,3,455.7,NaN,0.296380666102592,0.660604732638559
19,3,457.3,NaN,0.256038384787711,0.507132969475597
19,3,458.7,NaN,0.230880463106876,0.426699907655477
19,3,460.3,NaN,0.21345055274202,0.378720254982859
19,3,461.9,NaN,0.283947603191316,2.22802619635832
19,3,463.35,NaN,0.377637305886112,1.81630336089742
19,3,464.8,NaN,0.30694210724261,0.6841725105111
19,3,466.4,NaN,0.27594180820028,0.528952225778098
19,3,467.85,NaN,0.255792646604919,0.465822445027531
19,3,469.3,NaN,0.240949321993094,0.426223449311872
19,3,470.7,NaN,0.229145860951564,0.39773188451869
19,3,472.25,NaN,0.219217310470894,0.375470195550257
19,3,480.7,0.5,0.210488436792619,0.357007027139424
19,4,1.6,NaN,0.202539476835349,0.340967698897125
19,4,3.2,NaN,0.195097006684013,0.326514992240881
19,4,4.8,NaN,0.249480699543642,2.35773645161627
19,4,6.4,NaN,0.33596282353681,2.00299988553611
19,4,7.9,NaN,0.48171282491168,1.57362649660494
19,4,9.45,NaN,0.646767491797994,1.05375476076904
19,4,11,NaN,0.765731773803171,0.628680927826631
19,4,12.55,NaN,0.530795380788652,2.09376680016885
19,4,14,NaN,0.408591956466822,1.09171087845082
19,4,15.5,NaN,0.510478782094017,1.29126729140273
19,4,16.95,NaN,0.418994866314792,1.03055670123954
19,4,18.35,NaN,0.501164058861115,1.25499552730537
19,4,19.8,NaN,0.426915519780341,1.00336267977027
19,4,21.3,NaN,0.497686357075119,1.22797748464862
19,4,22.7,NaN,0.434456235265972,0.993339635500204
19,4,24.1,NaN,0.388449062174673,0.822289423065431
19,4,25.65,NaN,0.448142656675583,1.36420266630857
19,4,34.15,0.2,0.403314875427897,0.857632720415373
19,4,35.75,NaN,0.456577179026521,1.31002147736503
19,4,37.2,NaN,0.508427129108159,1.13106934335817
19,4,38.7,NaN,0.456651742922363,1.02452279697539
19,4,40.15,NaN,0.503246028149992,1.13083375519311
19,4,41.7,NaN,0.459759322621493,1.00939659214236
19,4,43.2,NaN,0.424617528584817,0.888325823343241
19,4,44.65,NaN,0.469301134884828,1.23576416669537
19,4,46.15,NaN,0.434653438513271,0.914034631297933
19,4,47.7,NaN,0.474396171906432,1.20206253716836
19,4,49.1,NaN,0.512053532651624,1.07583572664318
19,4,50.65,NaN,0.471964887220142,1.03520521662255
19,4,52.25,NaN,0.441489147795413,0.921294227142529
19,4,53.7,NaN,0.479130302630276,1.17955011933336
19,4,55.2,NaN,0.449039403731755,0.941005587009872
19,4,56.65,NaN,0.423185108438012,0.85997895141065
19,4,58.05,NaN,0.398413725809888,0.793819683940207
19,4,59.55,NaN,0.373772749217514,0.73315644406822
19,4,67.95,0.666666666666667,0.34868769218752,0.675241805009729
19,4,69.4,NaN,0.403932276756428,1.51999265343808
19,4,70.9,NaN,0.379356009178667,0.746451840647841
19,4,72.45,NaN,0.417174631777258,1.39837570401203
19,4,73.9,NaN,0.392658802851396,0.778864420963601
19,4,75.3,NaN,0.426517228377581,1.34865185425456
19,4,76.7,NaN,0.402121286476703,0.80217794895706
19,4,78.15,NaN,0.383419241717749,0.742075247831113
19,4,79.75,NaN,0.365851637865238,0.697638227115847
19,4,81.25,NaN,0.402081841182747,1.45066937727916
19,4,82.8,NaN,0.436914669719866,1.31443891226105
19,4,84.25,NaN,0.405700602059221,0.828574529164859
19,4,85.75,NaN,0.387186373569313,0.750738175470513
19,4,87.25,NaN,0.418173979139354,1.36889991482109
19,4,88.85,NaN,0.450729745926779,1.25782480181343
19,4,90.3,NaN,0.491001882981835,1.14966543097797
19,4,91.75,NaN,0.542104358926631,1.02619953763182
19,4,93.3,NaN,0.467294687424059,1.12690926351156
19,4,94.9,NaN,0.503008586277104,1.09759545929075
19,4,96.45,NaN,0.462596059862917,1.00870716761973
19,4,98.05,NaN,0.493666959725823,1.11217511693842
19,4,106.5,1,0.52718480515299,1.01839000365645
19,4,107.9,NaN,0.565532590520748,0.923619306192277
19,4,109.3,NaN,0.507407323970615,1.20268013406425
19,4,110.7,NaN,0.540289043943403,0.978783751323452
19,4,112.2,NaN,0.574054590593674,0.888196667796679
19,4,113.8,NaN,0.610206889731203,0.800740156185236
19,4,115.25,NaN,0.547073745074535,1.35921950421173
19,4,116.8,NaN,0.580322695671747,0.870192774699061
19,4,118.3,NaN,0.611941841261077,0.785072742951455
19,4,119.7,NaN,0.643737392076983,0.708533548687195
19,4,121.25,NaN,0.580897905174706,1.48898702369482
19,4,122.65,NaN,0.612899654986917,0.783643467644663
19,4,124.25,NaN,0.563614446586012,1.36922050141771
19,4,125.7,NaN,0.593870336148702,0.827219503554071
19,4,127.3,NaN,0.551798777667106,1.29998768883121
19,4,128.9,NaN,0.51480525325312,1.15778151152054
19,4,130.35,NaN,0.549594581454714,0.957901319488118
19,4,131.8,NaN,0.517211862660584,1.15070391120503
19,4,140.25,0.366666666666667,0.545224912771808,0.951172730015043
19,4,141.75,NaN,0.515579472182809,1.1367748699377
19,4,143.35,NaN,0.541325914726499,0.955733271004754
19,4,144.8,NaN,0.513648309687518,1.12445869630454
19,4,146.35,NaN,0.537997239737725,0.961147197588803
19,4,147.95,NaN,0.511819552553985,1.11402662375512
19,4,149.35,NaN,0.535173388681061,0.966292832555224
19,4,150.95,NaN,0.510180822391345,1.10523542950363
19,4,152.35,NaN,0.4863225160661,1.02967883487018
19,4,153.75,NaN,0.51480118083441,1.04001470696094
19,4,155.25,NaN,0.491785608872518,1.04335205552956
19,4,156.7,NaN,0.515591777472023,1.02389857693594
19,4,158.25,NaN,0.493291575819822,1.0457047407972
19,4,159.75,NaN,0.471718363459248,0.980772280587914
19,4,161.2,NaN,0.499994127797658,1.08400233044997
19,4,162.8,NaN,0.478681296703904,0.9999830565051
19,4,164.3,NaN,0.457616122735476,0.939762474607218
19,4,165.7,NaN,0.433594375670756,0.882613800882548
19,4,167.15,NaN,0.472889825153979,1.20558205185917
19,4,168.7,NaN,0.498399399589913,1.08042399423738
19,4,177.15,0,0.473053576629247,0.995389019857185
19,4,178.6,NaN,0.496134637083243,1.07992450675594
19,4,180.15,NaN,0.517815162465492,1.01119641400456
19,4,181.7,NaN,0.490706495381421,1.05234180926774
19,4,183.15,NaN,0.47095180608746,0.973430777248069
19,4,184.7,NaN,0.495436848165969,1.08634866281164
19,4,186.15,NaN,0.475807712867834,0.986893244513338
19,4,187.6,NaN,0.457326825536755,0.931831968611413
19,4,189.05,NaN,0.483710075231622,1.12870254872789
19,4,190.45,NaN,0.464801243341181,0.953746650242523
19,4,191.85,NaN,0.487002406141277,1.10531416693718
19,4,193.3,NaN,0.468211393714087,0.962976035792322
19,4,194.75,NaN,0.489138099351165,1.09476805267407
19,4,196.2,NaN,0.50896378513188,1.03168625318392
19,4,197.65,NaN,0.53210571650924,0.974365088624493
19,4,199.15,NaN,0.498035324164773,1.09574549224153
19,4,200.75,NaN,0.518260731669683,1.0056800228952
19,4,202.25,NaN,0.539413399402983,0.948250009232688
19,4,203.85,NaN,0.508228040516145,1.11845565408536
19,4,205.3,NaN,0.528386777656949,0.976452119343433
19,4,213.75,0.333333333333333,0.549150332368136,0.920333729830674
19,4,215.15,NaN,0.517458670308041,1.14928163683263
19,4,216.75,NaN,0.537662836054766,0.950484456473956
19,4,218.25,NaN,0.51255953361457,1.11298275981833
19,4,219.7,NaN,0.491641107203234,1.03670206904115
19,4,221.25,NaN,0.515512871764245,1.02432254720188
19,4,222.65,NaN,0.533786930611852,0.955919644406286
19,4,224.05,NaN,0.509375917415519,1.10093864666858
19,4,225.5,NaN,0.527848310055812,0.973197342276648
19,4,227.1,NaN,0.545729764932177,0.921804698962785
19,4,228.65,NaN,0.519141623139485,1.13837731541575
19,4,230.1,NaN,0.537502650205066,0.945799931777988
19,4,231.5,NaN,0.5555116177794,0.895656226830324
19,4,233.05,NaN,0.527383430181448,1.16978238366532
19,4,234.6,NaN,0.545942365230116,0.923075850894951
19,4,236.15,NaN,0.564006200283815,0.873179440052771
19,4,237.7,NaN,0.534804637693493,1.19762047635836
19,4,239.3,NaN,0.553557687995185,0.902916118707418
19,4,240.8,NaN,0.571568472872905,0.853194422238637
19,4,249.2,0.4,0.592010677824417,0.807001753828574
19,4,250.8,NaN,0.554029512565638,1.29339670015608
19,4,252.25,NaN,0.574214397482992,0.851965265728355
19,4,253.85,NaN,0.545640127008804,1.23180092745622
19,4,255.4,NaN,0.565319683607017,0.87397834915455
19,4,256.8,NaN,0.582973851685038,0.822861164481957
19,4,258.2,NaN,0.552834334637447,1.26179024871955
19,4,259.6,NaN,0.571863298296774,0.855080875556021
19,4,261,NaN,0.589151941967063,0.806257777323644
19,4,262.55,NaN,0.558640089451471,1.28332314733399
19,4,264,NaN,0.577565206121661,0.840008986043006
19,4,265.55,NaN,0.594558004686137,0.791944261366734
19,4,267,NaN,0.612937090097753,0.750110529675266
19,4,268.45,NaN,0.575914373836144,1.36936002611992
19,4,270.05,NaN,0.59559874394028,0.796073765207324
19,4,271.45,NaN,0.613001996097239,0.747587383467416
19,4,272.85,NaN,0.579085791801958,1.36960196977611
19,4,274.25,NaN,0.598662142356845,0.78815099496579
19,4,275.7,NaN,0.615480029435506,0.74018605357752
19,4,284.15,0.4,0.633055582279298,0.700216048741038
19,4,285.55,NaN,0.651948519478883,0.659595921049961
19,4,287.1,NaN,0.672251803015617,0.617170047033464
19,4,288.5,NaN,0.693820723681644,0.572926375398063
19,4,290.05,NaN,0.716330391155203,0.527365161864362
19,4,291.5,NaN,0.739318098675393,0.481302943513182
19,4,293,NaN,0.762241378000545,0.435732863614562
19,4,294.45,NaN,0.673072126924625,2.07243043544059
19,4,296,NaN,0.700104135861521,0.571166981462096
19,4,297.4,NaN,0.645671303985686,1.73746646873956
19,4,298.9,NaN,0.589294871032645,1.49683978517179
19,4,300.4,NaN,0.519872374087455,1.28382513079522
19,4,301.95,NaN,0.43467473285749,1.05851014572614
19,4,303.5,NaN,0.556113420279208,1.20199185903823
19,4,305.05,NaN,0.499456506394407,1.17173700339701
19,4,306.65,NaN,0.436082881060148,0.998432660625602
19,4,308.2,NaN,0.370038680137024,0.826444955101968
19,4,309.7,NaN,0.309137815336764,0.666664846203418
19,4,311.3,NaN,0.431192070635511,1.69367795197593
19,4,312.85,NaN,0.373315427425292,0.813986518159484
19,4,321.4,0.533333333333333,0.323939901799221,0.674188616910246
19,4,322.95,NaN,0.2827339191944,0.564776594648575
19,4,324.4,NaN,0.378288176147554,1.82248312322128
19,4,325.95,NaN,0.331366380954276,0.685682078258941
19,4,327.5,NaN,0.295882296561383,0.580712199083737
19,4,329.1,NaN,0.374690538164864,1.75690471612223
19,4,330.55,NaN,0.333402049531636,0.67735774741386
19,4,331.95,NaN,0.402699843806446,1.58466512181666
19,4,333.45,NaN,0.361567635945735,0.743471995844042
19,4,334.9,NaN,0.330240184002079,0.647394306928128
19,4,336.5,NaN,0.304096484506141,0.578284274530428
19,4,337.95,NaN,0.282019873876104,0.523040799399158
19,4,339.4,NaN,0.263185921177749,0.477984184459256
19,4,340.9,NaN,0.246862165719526,0.440627466610951
19,4,342.45,NaN,0.232428587872228,0.409014173369398
19,4,343.9,NaN,0.219394804045169,0.381627114919381
19,4,345.35,NaN,0.20739342450713,0.357335029044498
19,4,346.85,NaN,0.196160635966241,0.335323158881485
19,4,348.45,NaN,0.185514063260763,0.31502086694858
19,4,357.05,0.3,0.175332904768043,0.296038306107987
19,4,358.45,NaN,0.165541858022362,0.278116250662906
19,4,359.9,NaN,0.156098683864684,0.261088411837363
19,4,361.45,NaN,0.240626082860845,2.67946972150427
19,4,362.9,NaN,0.212000203628499,0.397117648551158
19,4,364.4,NaN,0.20009380670141,0.343732838015182
19,4,365.9,NaN,0.191522949512841,0.322097272884983
19,4,367.5,NaN,0.184260136878726,0.306721273097246
19,4,369,NaN,0.177687905568438,0.293818940263184
19,4,370.45,NaN,0.171559286856721,0.282242046924176
19,4,371.9,NaN,0.165755323723383,0.271529639341253
19,4,373.4,NaN,0.225931252741249,2.59287288737917
19,4,374.95,NaN,0.336830598088312,2.14604424444774
19,4,376.4,NaN,0.248760553433607,0.592550651275397
19,4,377.9,NaN,0.223423828134509,0.412655275943103
19,4,379.4,NaN,0.210215156261698,0.364800654005747
19,4,380.8,NaN,0.201171952388534,0.340468412672029
19,4,382.25,NaN,0.193943371883964,0.32404310682306
19,4,383.75,NaN,0.187645773656576,0.311046898525722
19,4,385.35,NaN,0.181883922689808,0.299819144381575
19,4,386.85,NaN,0.234284666516133,2.45891007075876
19,4,395.3,0.233333333333333,0.209865893075921,0.385119947255786
19,4,396.8,NaN,0.200146782903146,0.339830556819888
19,4,398.25,NaN,0.193375241289062,0.322192822882139
