subject,session,runtime,p1,pmod,pmod_surprise
19,4,285.55,NaN,0.699866581839952,0.562080616154946
19,4,287.1,NaN,0.71651195044755,0.514848172920403
19,4,288.5,NaN,0.729135499454749,0.480937328002678
19,4,290.05,NaN,0.738890513850929,0.455741151080982
19,4,291.5,NaN,0.746543010563769,0.436567488061735
19,4,293,NaN,0.752624677638695,0.421702714179861
19,4,294.45,NaN,0.490032706078604,2.0152265075994
19,4,296,NaN,0.62010998806802,1.02905005316411
19,4,297.4,NaN,0.46200267665549,1.39634631372314
19,4,298.9,NaN,0.375042730909916,0.894329099814027
19,4,300.4,NaN,0.325952323421733,0.678170544759571
19,4,301.95,NaN,0.296353643890166,0.569077455512259
19,4,303.5,NaN,0.508501578065716,1.75460829825596
19,4,305.05,NaN,0.392935302264707,1.02474131040948
19,4,306.65,NaN,0.3433307930951,0.720077815427995
19,4,308.2,NaN,0.313266656003883,0.606761290153189
19,4,309.7,NaN,0.29284935732241,0.542178080231454
19,4,311.3,NaN,0.500049578282209,1.77176936652765
19,4,312.85,NaN,0.38551382675532,1.00014305977653
19,4,321.4,0.533333333333333,0.338747486920772,0.702547546479427
19,4,322.95,NaN,0.310819478472034,0.596726794711662
19,4,324.4,NaN,0.500690690658699,1.68585117732432
19,4,325.95,NaN,0.389787495451079,1.00199428973082
19,4,327.5,NaN,0.342838852659062,0.712616350785486
19,4,329.1,NaN,0.509017066434385,1.54439748087942
19,4,330.55,NaN,0.40104473780654,1.02625521716647
19,4,331.95,NaN,0.53476541186205,1.31816491204379
19,4,333.45,NaN,0.42282416728032,1.10396973608113
19,4,334.9,NaN,0.365643580256007,0.792917201755075
19,4,336.5,NaN,0.328806923669421,0.65663443352211
19,4,337.95,NaN,0.303278004313033,0.575200261104646
19,4,339.4,NaN,0.284848019345802,0.521344984634684
19,4,340.9,NaN,0.271174964835214,0.483678225812771
19,4,342.45,NaN,0.260816636920748,0.456355578272442
19,4,343.9,NaN,0.252831116471697,0.43599580874103
19,4,345.35,NaN,0.246579826801818,0.4204937208277
19,4,346.85,NaN,0.24161831108465,0.408473432210846
19,4,348.45,NaN,0.23763084686134,0.399003964023999
19,4,357.05,0.3,0.234389297914549,0.391438348559495
19,4,358.45,NaN,0.23172632063235,0.385317098216906
19,4,359.9,NaN,0.22951747746253,0.380307766320266
19,4,361.45,NaN,0.521583278738247,2.12332407768199
19,4,362.9,NaN,0.383539964044191,1.06366028047712
19,4,364.4,NaN,0.330012118690765,0.697920724666702
19,4,365.9,NaN,0.300900473144865,0.577793094441114
19,4,367.5,NaN,0.282627765097378,0.516430236312365
19,4,369,NaN,0.270061866683111,0.47920618642418
19,4,370.45,NaN,0.260875343044055,0.454153902866288
19,4,371.9,NaN,0.253863488839921,0.436110392483877
19,4,373.4,NaN,0.505282360110279,1.97787517629925
19,4,374.95,NaN,0.628177853280804,0.984838279913966
19,4,376.4,NaN,0.44705198940539,1.42731539130454
19,4,377.9,NaN,0.367738231335858,0.85478425345683
19,4,379.4,NaN,0.323577980084683,0.66140610900853
19,4,380.8,NaN,0.296283850630887,0.564004469578344
19,4,382.25,NaN,0.278088450715043,0.506934473519529
19,4,383.75,NaN,0.265282949392017,0.470106010164187
19,4,385.35,NaN,0.255900320677605,0.444739339194291
19,4,386.85,NaN,0.507900765527554,1.96634613961746
19,4,395.3,0.233333333333333,0.381375689957584,1.0229788227267
19,4,396.8,NaN,0.332219466923486,0.692864566845705
19,4,398.25,NaN,0.304530201580942,0.582554057855503
19,4,399.8,NaN,0.286449135876715,0.523940229461493
19,4,401.2,NaN,0.273584585672775,0.486911821734422
19,4,402.7,NaN,0.26393101072999,0.461133278357791
19,4,404.1,NaN,0.501824472626417,1.92176722395812
19,4,405.7,NaN,0.377929165170874,1.00527394324832
19,4,407.25,NaN,0.534652155266725,1.40381223777717
19,4,408.85,NaN,0.414973181108076,1.10361856949243
19,4,410.4,NaN,0.35706414504693,0.773425332421207
19,4,412,NaN,0.321743779431168,0.637253286350232
19,4,413.5,NaN,0.2981188971044,0.560097720765549
19,4,414.9,NaN,0.501836024063295,1.74604026737873
19,4,416.4,NaN,0.613411076819532,0.994712057237048
19,4,417.95,NaN,0.445506729704147,1.37112779386575
19,4,419.55,NaN,0.567549303101649,1.16648087001453
19,4,421.15,NaN,0.633555259754253,0.817182369883543
19,4,429.6,0.633333333333333,0.674661657149272,0.658457635747742
19,4,431.05,NaN,0.701546204426971,0.567763922990416
19,4,432.55,NaN,0.719925313065535,0.511389970796279
19,4,434,NaN,0.495864112996762,1.83611649592463
19,4,435.45,NaN,0.614279570794741,1.01198327743086
19,4,437,NaN,0.662342275251454,0.703032690754024
19,4,438.55,NaN,0.690670126146785,0.594351150971248
19,4,440.05,NaN,0.70973823060768,0.533931271399907
19,4,441.65,NaN,0.723530140977079,0.494641074551247
19,4,443.25,NaN,0.733949939647892,0.466874976772506
19,4,444.8,NaN,0.74205681483667,0.44624643002689
19,4,446.4,NaN,0.748501394170922,0.430398445311915
19,4,447.9,NaN,0.753711107216061,0.417923091413822
19,4,449.5,NaN,0.490769234912739,2.02157652871049
19,4,450.95,NaN,0.621729572954641,1.02688328197044
19,4,452.4,NaN,0.671655643883869,0.685640891691108
19,4,453.85,NaN,0.699015310604706,0.574206338361814
19,4,455.35,NaN,0.716478676660778,0.516604039441762
19,4,456.95,NaN,0.728715909118077,0.481004326245749
19,4,465.4,0.733333333333333,0.737820892901388,0.456571607341582
19,4,467,NaN,0.49793543202508,1.93137537228038
19,4,468.55,NaN,0.37519563496604,0.994055181095649
19,4,470.1,NaN,0.554379684735039,1.41428505128109
19,4,471.6,NaN,0.632472959827331,0.851053704059091
19,4,473,NaN,0.676099753783653,0.660924293431271
19,4,474.4,NaN,0.703217990076296,0.564691973125921
19,4,475.95,NaN,0.721396582013111,0.507956116183821
19,4,477.55,NaN,0.734248959396294,0.471135507254555
19,4,479,NaN,0.743698674843586,0.445658778974443
19,4,480.6,NaN,0.75085818995211,0.427209893399485
19,5,1.6,NaN,0.489879155179724,2.00496094529898
19,5,3.1,NaN,0.370549235796824,0.971089040801381
19,5,4.55,NaN,0.551773002788501,1.43226284514819
19,5,6,NaN,0.631363044393278,0.857853224814472
19,5,7.55,NaN,0.675785578281478,0.663458277110846
19,5,9.15,NaN,0.70329089854233,0.565362532139125
19,5,10.7,NaN,0.721646215241976,0.5078065477263
19,5,12.25,NaN,0.494995030697233,1.84500839532109
19,5,13.65,NaN,0.380843169843132,0.985630510679989
19,5,15.15,NaN,0.553468460392779,1.39273107267902
19,5,16.6,NaN,0.629511742206754,0.853426988054664
19,5,18.15,NaN,0.4705852673959,1.43250027622104
19,5,19.6,NaN,0.581889866669801,1.08747194004462
19,5,21.05,NaN,0.638152436634239,0.78118197241476
19,5,22.45,NaN,0.481836478520804,1.46654603816689
19,5,23.9,NaN,0.391372055064548,0.948520640993232
19,5,25.35,NaN,0.545281341982328,1.3533873472494
19,5,26.75,NaN,0.431713432806986,1.1369538929221
19,5,28.2,NaN,0.552279410345611,1.21185411178796
19,5,36.6,0.366666666666667,0.439450729170364,1.15932942884772
19,5,38.15,NaN,0.554405214363189,1.1862266741519
19,5,39.7,NaN,0.620808486278301,0.850987268327572
19,5,41.3,NaN,0.471563877516211,1.39900141769924
19,5,42.85,NaN,0.578045241437023,1.08447488489066
19,5,44.4,NaN,0.456524824063215,1.2448397715373
19,5,46,NaN,0.56627883007192,1.13123478434013
19,5,47.45,NaN,0.450541085465229,1.20516023203019
19,5,48.85,NaN,0.381618274062904,0.863916486347915
19,5,50.25,NaN,0.335825339993678,0.693430408692955
19,5,51.75,NaN,0.304903175807368,0.590365413571275
19,5,53.35,NaN,0.283639649120113,0.524714141435212
19,5,54.9,NaN,0.268679703233809,0.481242605653843
19,5,56.35,NaN,0.257887291298202,0.451424692334289
19,5,57.8,NaN,0.24990452729212,0.430289781441925
19,5,59.35,NaN,0.51080031052003,2.00055105723735
19,5,60.8,NaN,0.629119497190896,0.969168692819374
19,5,62.2,NaN,0.685799926582319,0.668594021136177
19,5,63.8,NaN,0.715702649378594,0.544140345060199
19,5,65.35,NaN,0.48712603209918,1.81452744034315
19,5,66.8,NaN,0.379186652761419,0.963323749022521
19,5,75.35,0.6,0.549135470173159,1.3990199121222
19,5,76.85,NaN,0.62659092181436,0.864765992947401
19,5,78.3,NaN,0.671739355327643,0.674404227106707
19,5,79.8,NaN,0.486074616302184,1.60708630001589
19,5,81.25,NaN,0.388215314778411,0.960369183685027
19,5,82.7,NaN,0.547763236908388,1.36507106256723
19,5,84.25,NaN,0.622715481310903,0.868375651972468
19,5,85.75,NaN,0.668078300578368,0.683354948428189
19,5,87.35,NaN,0.69768352476724,0.581910894529327
19,5,88.75,NaN,0.717935431074959,0.519355328920761
19,5,90.35,NaN,0.732276689444181,0.478073996600577
19,5,91.8,NaN,0.742725583612649,0.44953922361159
19,5,93.3,NaN,0.750528107636308,0.429098821255407
19,5,94.7,NaN,0.756482052280049,0.414021992410912
19,5,96.3,NaN,0.761113439692758,0.402622240328662
19,5,97.9,NaN,0.764778025780266,0.393816599522068
19,5,99.45,NaN,0.767721958902914,0.386887023651963
19,5,100.95,NaN,0.480218380227878,2.10607532256483
19,5,102.55,NaN,0.616930972920311,1.058237471502
19,5,103.95,NaN,0.669864504467375,0.696819016528104
19,5,105.5,NaN,0.698745560351415,0.57805878812544
19,5,114.05,0.533333333333333,0.716956314375552,0.517160883413602
19,5,115.55,NaN,0.499164644242695,1.8209033557179
19,5,117.1,NaN,0.617532370138349,1.00241234294305
19,5,118.7,NaN,0.665058996354602,0.695413332256332
19,5,120.3,NaN,0.692739898931744,0.588445769351809
19,5,121.8,NaN,0.711221520271297,0.529614325438086
19,5,123.3,NaN,0.724538149646819,0.491629116727893
19,5,124.8,NaN,0.734594735451283,0.464866439808725
19,5,126.25,NaN,0.742434079246326,0.44497953800312
19,5,127.75,NaN,0.748686954833184,0.42966516024186
19,5,129.15,NaN,0.753762667738171,0.417565477825953
19,5,130.65,NaN,0.490993158263746,2.02187858819907
19,5,132.1,NaN,0.368870125037841,0.974243046695179
19,5,133.55,NaN,0.312388442703744,0.663991178928558
19,5,135.05,NaN,0.283173770378762,0.540334301214685
19,5,136.65,NaN,0.512504926145738,1.8202404562214
19,5,138.2,NaN,0.392235398392586,1.03654045440857
19,5,139.65,NaN,0.341244519813516,0.718415445319413
19,5,141.05,NaN,0.311002184820306,0.602185036308323
19,5,142.45,NaN,0.290829328018593,0.537428686753759
19,5,151.05,0.5,0.276435136640378,0.495795220610535
19,5,152.45,NaN,0.500690650374345,1.85498709191412
19,5,153.9,NaN,0.619407502338837,0.998008579318912
19,5,155.4,NaN,0.444811857548962,1.39368097177704
19,5,156.9,NaN,0.368737303509743,0.84895133930866
19,5,158.4,NaN,0.528956053529363,1.43933472004451
19,5,160,NaN,0.61518981848619,0.918780228859818
19,5,161.55,NaN,0.667139187632847,0.700896468279808
19,5,163.1,NaN,0.699543522483843,0.583940307452254
19,5,164.5,NaN,0.489277792548083,1.73477206973816
19,5,166.05,NaN,0.384574007686235,0.96938930256078
19,5,167.55,NaN,0.549883226417333,1.37866683675809
19,5,169.15,NaN,0.625358889725048,0.86280281544173
19,5,170.6,NaN,0.469479953531885,1.41641887620445
19,5,172.2,NaN,0.385929191298942,0.914520828396295
19,5,173.65,NaN,0.53949489582095,1.37359192286763
19,5,175.1,NaN,0.617034217748552,0.890318784494993
19,5,176.6,NaN,0.66512572243581,0.696577598369513
19,5,178.1,NaN,0.696531923826291,0.58830102947444
19,5,179.7,NaN,0.717802998265917,0.521738618169348
19,5,181.3,NaN,0.732664538082449,0.478340145577987
19,5,189.8,0.5,0.743345993227209,0.448775305838502
19,5,191.4,NaN,0.751224465214961,0.427894219888694
19,5,192.95,NaN,0.488305761419735,2.00708348072022
19,5,194.4,NaN,0.370492560981036,0.966646105468417
19,5,195.8,NaN,0.314035931821614,0.667704668218121
19,5,197.35,NaN,0.284215282096264,0.543795087029394
19,5,198.85,NaN,0.266559435188018,0.482402352529894
19,5,200.3,NaN,0.51046480112648,1.90747084599019
19,5,201.75,NaN,0.624055538697388,0.970116610750067
19,5,203.25,NaN,0.681280266025079,0.680253665418817
19,5,204.65,NaN,0.476611848497552,1.64963974653923
19,5,206.15,NaN,0.380654859636831,0.934046829962905
19,5,207.6,NaN,0.327514390008305,0.691184495586664
19,5,209.2,NaN,0.295830391544989,0.57242469802217
19,5,210.8,NaN,0.275628300614383,0.506005132209757
19,5,212.4,NaN,0.262023966492394,0.465197912422576
19,5,213.8,NaN,0.252446959778305,0.438354130771295
19,5,215.4,NaN,0.511014559712844,1.98594779178701
19,5,216.9,NaN,0.628140916861436,0.968563698193593
19,5,218.35,NaN,0.684932806332786,0.670839845879788
19,5,226.95,0.733333333333333,0.715120024580847,0.545965631960684
19,5,228.55,NaN,0.733021589789409,0.483742693086674
19,5,230.1,NaN,0.489484636339096,1.90520501492766
19,5,231.55,NaN,0.376062027585739,0.969973716068575
19,5,233,NaN,0.318844715604035,0.680525481406055
19,5,234.4,NaN,0.287608433929611,0.553944364946673
19,5,235.85,NaN,0.513176733682191,1.79782211239937
19,5,237.45,NaN,0.619930108580135,0.962472331634788
19,5,239,NaN,0.676497873948734,0.689822520821021
19,5,240.6,NaN,0.708616974475109,0.563842694681763
19,5,242.2,NaN,0.728331186937422,0.496922070162508
19,5,243.65,NaN,0.489793573847419,1.8800791378016
19,5,245.15,NaN,0.377700617125246,0.970847024798259
19,5,246.6,NaN,0.320191676258409,0.684319279361052
19,5,248.2,NaN,0.5237151744933,1.64299229102071
19,5,249.65,NaN,0.619071908661957,0.933145687829582
19,5,251.15,NaN,0.457080567001911,1.39240941229007
19,5,252.7,NaN,0.378583493885627,0.881189970960826
19,5,254.1,NaN,0.331366385199827,0.686367531938903
19,5,262.5,0.6,0.301097431122868,0.580712208244265
19,5,263.95,NaN,0.280760230015886,0.516836745431166
19,5,265.55,NaN,0.266560586788537,0.475455298767286
19,5,267,NaN,0.256315171237058,0.447250299908271
19,5,268.45,NaN,0.248710246577386,0.427236753549315
19,5,270.05,NaN,0.242925161147385,0.412558668899432
19,5,271.6,NaN,0.23842996719851,0.40149217340183
19,5,273.2,NaN,0.515902448665055,2.06836252179009
19,5,274.65,NaN,0.634078441889956,0.954829800812848
19,5,276.05,NaN,0.45054176543279,1.4503936809533
19,5,277.55,NaN,0.36924424299985,0.863918271716045
19,5,279.05,NaN,0.323991365231964,0.664846625936816
19,5,280.6,NaN,0.29616418067058,0.564886420484244
19,5,282.1,NaN,0.506917031461105,1.75553092925646
19,5,283.6,NaN,0.615502003844125,0.980178458299296
19,5,285.15,NaN,0.674564826133211,0.700164541294971
19,5,286.55,NaN,0.707991366523014,0.567971001088343
19,5,288.05,NaN,0.486083074427211,1.77591707067829
19,5,296.6,0.533333333333333,0.380959576002863,0.960392927589947
19,5,298.1,NaN,0.324596398706171,0.691894472853319
19,5,299.65,NaN,0.292270323228021,0.566178222982161
19,5,301.1,NaN,0.272313806590379,0.498729678719969
19,5,302.6,NaN,0.510191633428787,1.87665796452727
19,5,304,NaN,0.622069091932925,0.970888854335391
19,5,305.55,NaN,0.679611447490465,0.684853268465175
19,5,306.95,NaN,0.476237215093561,1.64210549374737
19,5,308.45,NaN,0.593119649457814,1.07024773187446
19,5,309.85,NaN,0.457242291153681,1.29732348481204
19,5,311.25,NaN,0.379770944601518,0.881619783148048
19,5,312.85,NaN,0.534531862324053,1.39679856244573
19,5,314.35,NaN,0.423837170315746,1.1032456793915
19,5,315.9,NaN,0.546809963765796,1.23841797796854
19,5,317.5,NaN,0.435084531373389,1.1418119522495
19,5,319,NaN,0.551382545254171,1.20063236945366
19,5,320.45,NaN,0.439674403548843,1.15644234119221
19,5,321.85,NaN,0.553386118878972,1.18549254902782
19,5,323.35,NaN,0.441821926968843,1.16290000290017
19,5,331.8,0.933333333333333,0.554371246564813,1.17846307559611
19,5,333.3,NaN,0.620169097227864,0.851075663375644
19,5,334.75,NaN,0.471471932444212,1.39657080798229
19,5,336.15,NaN,0.577621405894769,1.08475620761123
19,5,337.75,NaN,0.633653629900243,0.791803887277937
19,5,339.2,NaN,0.480531324415251,1.44871977391459
19,5,340.75,NaN,0.585662821141496,1.05729761580185
19,5,342.35,NaN,0.638452307869409,0.771857782234813
19,5,343.9,NaN,0.673357877066555,0.647349239673677
19,5,345.5,NaN,0.493816854133698,1.61421724572501
19,5,347.1,NaN,0.39202760361562,0.982268623353244
19,5,348.7,NaN,0.332072409701069,0.717922272046466
19,5,350.1,NaN,0.526135264745581,1.59043023365763
19,5,351.7,NaN,0.411620288370967,1.077452794471
19,5,353.25,NaN,0.35555091352319,0.765180594108378
19,5,354.8,NaN,0.320268666544572,0.633861709285451
19,5,356.2,NaN,0.296454308422139,0.556963466880879
19,5,357.6,NaN,0.50288128527519,1.75411833106878
19,5,359.15,NaN,0.614152670684551,0.991710230361228
19,5,360.75,NaN,0.446240427765075,1.37389797487857
19,5,369.35,0.866666666666667,0.371732523517362,0.852668362715873
19,5,370.9,NaN,0.528893775094454,1.42766317729698
19,5,372.3,NaN,0.61399128605995,0.918950099453679
19,5,373.8,NaN,0.666044760664506,0.703709914287521
19,5,375.3,NaN,0.698822951974111,0.586308959904955
19,5,376.7,NaN,0.488965913840628,1.7313162649868
19,5,378.1,NaN,0.603401544677009,1.03219419749532
19,5,379.7,NaN,0.653773553157989,0.728809705172704
19,5,381.2,NaN,0.684773876272499,0.613137077371561
19,5,382.6,NaN,0.70594209518845,0.54630043008026
19,5,384.05,NaN,0.499376233797701,1.76582782159841
19,5,385.55,NaN,0.3857764382391,0.998201312913616
19,5,387.15,NaN,0.32459490114044,0.703164239389567
19,5,388.6,NaN,0.290727476298753,0.56617502411225
19,5,390.1,NaN,0.514483194727285,1.78226066962328
19,5,391.6,NaN,0.619791803066579,0.958804141732306
19,5,393.1,NaN,0.675865543610633,0.690144419913856
19,5,394.7,NaN,0.477365000664643,1.62533570360583
19,5,396.3,NaN,0.592516064681353,1.0668352997675
19,5,397.7,NaN,0.458059378086099,1.29518491135462
19,5,406.2,1,0.571889917171376,1.12639346836037
19,5,407.7,NaN,0.450870134318552,1.22394628066635
19,5,409.25,NaN,0.563658022673276,1.14921614600648
19,5,410.8,NaN,0.625974796586033,0.827107965293816
19,5,412.4,NaN,0.475634407474493,1.41879260655188
19,5,413.8,NaN,0.390807465261548,0.931355072030576
19,5,415.4,NaN,0.337296526642274,0.715029832250937
19,5,417,NaN,0.30305481518316,0.593564614008051
19,5,418.5,NaN,0.512342472646822,1.72234932943825
19,5,420.05,NaN,0.615071484315658,0.964819600250744
19,5,421.55,NaN,0.672347976441642,0.701174003013499
19,5,423.05,NaN,0.476019013897359,1.60976365313766
19,5,424.6,NaN,0.383045481446041,0.93241363379854
19,5,426,NaN,0.330025931845954,0.696763956039693
19,5,427.55,NaN,0.297713586416327,0.57782283882378
19,5,429,NaN,0.276886401271196,0.509868569790404
19,5,430.4,NaN,0.509078199092628,1.85263389456053
19,5,431.95,NaN,0.389306875011892,1.0264348594065
19,5,433.55,NaN,0.53601237197333,1.36102027252946
19,5,434.95,NaN,0.419711155643489,1.10784175768653
19,5,436.4,NaN,0.361731588149257,0.785156900523474
19,5,437.8,NaN,0.325326343871328,0.647764844859533
19,5,446.35,0.566666666666667,0.300540780728834,0.567738264626768
19,5,447.85,NaN,0.282836935350156,0.515688148820178
19,5,449.35,NaN,0.269771690504123,0.479626906484003
19,5,450.75,NaN,0.259887660623799,0.453580494619603
19,5,452.25,NaN,0.252257704403983,0.434183825280701
19,5,453.75,NaN,0.508243660898075,1.98702976238158
19,5,455.2,NaN,0.380277105632848,1.0239844448605
19,5,456.8,NaN,0.536963420784156,1.39487700993989
19,5,458.35,NaN,0.416514757402331,1.11080192609135
19,5,459.85,NaN,0.357810552256728,0.777231926873152
19,5,461.25,NaN,0.518451399550129,1.48273216008567
19,5,462.85,NaN,0.409907019701531,1.05424668500207
19,5,464.35,NaN,0.357181946504185,0.760985798638941
19,5,465.75,NaN,0.514953594143687,1.48526893253321
19,5,467.15,NaN,0.408686058075371,1.04380531398752
19,5,468.7,NaN,0.537107804255383,1.29093506681776
19,5,470.1,NaN,0.426575268050157,1.1112518555573
19,5,471.6,NaN,0.54617599829688,1.22912777125228
19,5,473,NaN,0.434834816428592,1.13979518305126
19,5,474.55,NaN,0.373848662217939,0.823255502244539
20,1,1.5,NaN,0.361137214976323,1
20,1,3.05,NaN,0.546635289859515,1.46938099806982
20,1,4.65,NaN,0.421249035845481,1.1412559986626
20,1,6.2,NaN,0.551958445021317,1.24725471062856
20,1,7.7,NaN,0.62449822068214,0.857368439149076
20,1,9.15,NaN,0.669395273218734,0.679230633569277
20,1,10.55,NaN,0.698600091146882,0.579069731087251
20,1,12,NaN,0.492792985345618,1.73024911423953
20,1,13.45,NaN,0.606208827638446,1.02094637472938
20,1,15,NaN,0.465345032671518,1.34449732425977
20,1,16.6,NaN,0.579175123838115,1.10362728761556
20,1,18.05,NaN,0.454643863831667,1.2487081059068
20,1,19.45,NaN,0.56762920062844,1.13719121346014
20,1,20.95,NaN,0.449849762130421,1.20965900249097
20,1,22.45,NaN,0.380135663389207,0.862102443829253
20,1,23.9,NaN,0.53104561674784,1.39541371325193
20,1,25.35,NaN,0.423174727510087,1.09248050105208
20,1,26.95,NaN,0.545103197807663,1.2406746242988
20,1,28.35,NaN,0.617221378752794,0.875398711105414
20,1,29.9,NaN,0.467124074947713,1.38541783946764
20,1,31.5,NaN,0.575178883920671,1.09812229326752
20,1,39.95,0.266666666666667,0.632869867427353,0.797917382639577
20,1,41.35,NaN,0.671086162581178,0.660019215957105
20,1,42.85,NaN,0.490814309238456,1.60421839119692
20,1,44.3,NaN,0.59865409575334,1.02675078483025
20,1,45.85,NaN,0.465118615548276,1.31708191997665
20,1,47.3,NaN,0.57628071809126,1.10432941255713
20,1,48.9,NaN,0.454847326948957,1.23881931293759
20,1,50.4,NaN,0.566441908168512,1.13654572015973
20,1,51.9,NaN,0.450090542404467,1.20570278383416
20,1,53.45,NaN,0.561633513583914,1.15171284469295
20,1,54.95,NaN,0.623977769054965,0.832299068720088
20,1,56.4,NaN,0.665457286750303,0.680433464911193
20,1,57.8,NaN,0.488311603433467,1.57973767397729
20,1,59.25,NaN,0.595412129046225,1.03412603467356
20,1,60.7,NaN,0.464304277326242,1.3054750245639
20,1,62.25,NaN,0.574857554192023,1.10685752333249
20,1,63.65,NaN,0.454561394518414,1.23398179145089
20,1,65.05,NaN,0.565797022335474,1.13745293229313
20,1,66.65,NaN,0.449990615354788,1.20355847522837
20,1,68.25,NaN,0.561329372919777,1.15203318082791
20,1,76.85,0.633333333333333,0.447622560997382,1.1887899866255
20,1,78.25,NaN,0.380405706058727,0.856273698723206
20,1,79.75,NaN,0.529712972021347,1.39438920820285
20,1,81.15,NaN,0.423005335670165,1.08838655628911
20,1,82.65,NaN,0.544319124544132,1.24125223367845
20,1,84.05,NaN,0.4344611805327,1.13390427175643
20,1,85.65,NaN,0.550014750943492,1.20270081808916
20,1,87.2,NaN,0.618556268593856,0.862457783836154
20,1,88.75,NaN,0.469288781772076,1.39045784099539
20,1,90.35,NaN,0.576246624016314,1.09145212136379
20,1,91.8,NaN,0.455218801265282,1.23870323284364
20,1,93.35,NaN,0.383318683048284,0.87625118037775
20,1,94.8,NaN,0.336158808651707,0.697402955964661
20,1,96.25,NaN,0.516643094798672,1.57278514067226
20,1,97.85,NaN,0.610553715845245,0.952760106756162
20,1,99.25,NaN,0.454019458340806,1.36050374202466
20,1,100.8,NaN,0.568420999961977,1.13917396510198
20,1,102.25,NaN,0.447597024541636,1.21230342764735
20,1,103.75,NaN,0.379074228318203,0.85620700435102
20,1,105.15,NaN,0.334573256005146,0.687507282524142
20,1,113.7,0.633333333333333,0.514190503371946,1.57960596621996
20,1,115.15,NaN,0.609741967360664,0.959625129726912
20,1,116.75,NaN,0.66667130134151,0.7137292475654
20,1,118.2,NaN,0.701385528952221,0.5849524711224
20,1,119.6,NaN,0.723359612109018,0.511720429800253
20,1,121.1,NaN,0.489557936610045,1.85391629792002
20,1,122.7,NaN,0.379197684686399,0.970180874437325
20,1,124.2,NaN,0.321634230234316,0.68779415674824
20,1,125.8,NaN,0.289518689335069,0.559864721323551
20,1,127.25,NaN,0.270085893797265,0.493131395265404
20,1,128.75,NaN,0.510673634061758,1.88850980298633
20,1,130.15,NaN,0.388194418173227,1.03113107456573
20,1,131.55,NaN,0.537216648369537,1.36514872112146
20,1,133.05,NaN,0.621587841137929,0.896424080241146
20,1,134.65,NaN,0.671203524386946,0.68596981138237
20,1,136.25,NaN,0.7017910821661,0.575177803718953
20,1,137.65,NaN,0.721703071531568,0.510886479715659
20,1,139.05,NaN,0.73532501828642,0.470522700073949
20,1,140.65,NaN,0.745045488609243,0.443546023678677
20,1,142.25,NaN,0.490913338453666,1.9716882283722
20,1,143.65,NaN,0.617902187559464,1.02645972863252
20,1,152.25,0.6,0.667484810104585,0.694549613863336
20,1,153.75,NaN,0.695453804888522,0.583193089002732
20,1,155.35,NaN,0.713695507346543,0.52397340710998
20,1,156.8,NaN,0.500376766628933,1.80437778578653
20,1,158.25,NaN,0.617273437668995,0.998913290690134
20,1,159.8,NaN,0.664194057214057,0.696018383824079
20,1,161.35,NaN,0.491199062583441,1.57430033289132
20,1,162.9,NaN,0.601309939175172,1.02562028745189
20,1,164.45,NaN,0.46468876484144,1.3266604548831
20,1,166.05,NaN,0.577771010762339,1.10566333082952
20,1,167.55,NaN,0.635327252945206,0.791430275336866
20,1,169.15,NaN,0.67213303545344,0.654428188694353
20,1,170.75,NaN,0.492823297400757,1.60881754992936
20,1,172.2,NaN,0.600614127965144,1.02085763623671
20,1,173.75,NaN,0.649338895528129,0.735489683752661
20,1,175.25,NaN,0.680283938121602,0.622956465215973
20,1,176.8,NaN,0.701993021812373,0.55579106819978
20,1,178.25,NaN,0.717986269181163,0.510471405449722
20,1,179.7,NaN,0.730117009004588,0.477971840774496
20,1,181.25,NaN,0.739508810745327,0.453800405164197
20,1,189.75,0.3,0.746898891056111,0.435360758728851
20,1,191.2,NaN,0.492879135787774,1.98221426636273
20,1,192.8,NaN,0.620572194336853,1.0206941837354
20,1,194.3,NaN,0.463369956155939,1.39810268703303
20,1,195.85,NaN,0.583910865078466,1.10976358868629
20,1,197.3,NaN,0.642520915388985,0.776179938665367
20,1,198.85,NaN,0.481678541623848,1.48406925973948
20,1,200.25,NaN,0.59028569684846,1.05385744038831
20,1,201.8,NaN,0.642976450737492,0.760514710472367
20,1,203.4,NaN,0.485104431070862,1.48590885737322
20,1,204.8,NaN,0.59140770730234,1.04363273734028
20,1,206.3,NaN,0.642693528826807,0.757775049916764
20,1,207.85,NaN,0.486061772420447,1.48476605209507
20,1,209.3,NaN,0.392795172397559,0.96033312869819
20,1,210.85,NaN,0.335474602308509,0.719744833892852
20,1,212.3,NaN,0.300248532156126,0.5896037555464
20,1,213.85,NaN,0.277927305709137,0.515085486795701
20,1,215.3,NaN,0.510073036354254,1.84722051196486
20,1,216.85,NaN,0.620427033799494,0.971224256348476
20,1,218.3,NaN,0.678130833974647,0.688666544750062
20,1,219.8,NaN,0.476043341265352,1.63545371674514
20,1,221.3,NaN,0.59251954912519,1.07083516550946
20,1,229.75,0.6,0.647715712413084,0.755065340942797
20,1,231.2,NaN,0.483223516571375,1.50518796500466
20,1,232.8,NaN,0.389662697874523,0.952387675035171
20,1,234.25,NaN,0.545790069634851,1.35970226491293
20,1,235.85,NaN,0.431016388258274,1.13856884694044
20,1,237.25,NaN,0.368483881399768,0.813540995254331
20,1,238.75,NaN,0.328113795567719,0.663108537552521
20,1,240.25,NaN,0.300904746520072,0.573711186590395
